520,2.433493375,2.443943861,2.438185228,2.422809663,2.432173534,2.440239452,2.454147787,2.452526499,2.430159491,2.38627938,2.361990834,2.352939182,2.338756414,2.309066593,2.291277221,2.271673858,2.226462452,2.175421963,2.114668621,2.059573887,2.017799467,1.997882346,1.993772187,2.020107263,2.06706324,2.109904954,2.137949548,2.178599052,2.21935679,2.235882407,2.23969847,2.236865404,2.230299204,2.237384005,2.246802079,2.252565159,2.25920283,2.248814583,2.212131268,2.190013386,2.188014219,2.170466278,2.139627262,2.11484371,2.083543546,2.031162015,1.975554494,1.940237185,1.924601037,1.924245558,1.924390212,1.925979697,1.937093609,1.948562831,1.948479561
522,2.460738772,2.471306262,2.465483155,2.449935445,2.459404154,2.467560378,2.481624431,2.479984991,2.457367562,2.412996169,2.388435688,2.379282694,2.364941136,2.334918908,2.316930366,2.297107524,2.25138993,2.199777992,2.138344456,2.08263288,2.040390755,2.020250641,2.016094464,2.042724388,2.090206084,2.133527454,2.161886036,2.202990652,2.244204713,2.260915351,2.264774139,2.261909354,2.255269639,2.262433761,2.27195728,2.277784883,2.28449687,2.273992316,2.236898294,2.214532781,2.212511231,2.194766824,2.163582534,2.138521505,2.106870904,2.05390291,1.997672806,1.961960085,1.946148875,1.945789415,1.945935689,1.94754297,1.958781313,1.970378945,1.970294742
524,2.488479682,2.499166304,2.493277551,2.477554565,2.487130019,2.495378191,2.509600794,2.507942872,2.485070467,2.440198857,2.415361496,2.406105316,2.39160208,2.361241399,2.343050065,2.323003752,2.276770765,2.224576985,2.162450883,2.106111249,2.06339291,2.043025749,2.038822718,2.065752852,2.113769828,2.157579578,2.186257857,2.227825862,2.269504547,2.28640357,2.29030586,2.287408779,2.280694211,2.287939098,2.29756998,2.30346328,2.310250934,2.299627957,2.26211576,2.239498111,2.237453771,2.219509323,2.18797348,2.162629929,2.130622517,2.077057394,2.020193385,1.98407806,1.968088603,1.967725092,1.967873014,1.969498415,1.980863452,1.992591829,1.992506677
526,2.516821277,2.52762961,2.521673789,2.505771733,2.515456242,2.523798354,2.53818294,2.536506136,2.513373235,2.467990577,2.44287034,2.43350874,2.418840325,2.388133863,2.369735345,2.349460722,2.302701182,2.249912961,2.187079297,2.130098004,2.086893141,2.066294016,2.062043116,2.08927996,2.137843808,2.182152512,2.211157412,2.25319884,2.295352208,2.312443696,2.31639043,2.313460354,2.306669313,2.313996712,2.323737281,2.329697701,2.33656266,2.325818697,2.287879269,2.265004025,2.262936402,2.244787583,2.212892574,2.187260382,2.154888434,2.100713251,2.043201611,2.006674964,1.990503402,1.99013575,1.990285357,1.99192927,2.003423745,2.015285697,2.015199576
528,2.545769625,2.556702275,2.550677951,2.534592989,2.54438889,2.552826952,2.567376988,2.565680898,2.542281923,2.496377276,2.470968108,2.461498831,2.446661701,2.415602054,2.396991918,2.376484098,2.329186732,2.275791343,2.21223497,2.15459828,2.110896478,2.090060422,2.085760629,2.11331075,2.162433177,2.207251517,2.23659003,2.279115016,2.32175323,2.339041304,2.343033432,2.340069655,2.333200504,2.340612182,2.350464787,2.356493763,2.363437683,2.352570143,2.314194338,2.291055984,2.288964579,2.270607013,2.23834515,2.212418137,2.179673849,2.124875546,2.06670241,2.029755635,2.013398069,2.013026188,2.013177516,2.014840337,2.026467021,2.038465409,2.038378297
530,2.575330994,2.586390593,2.580296315,2.564024576,2.573934226,2.582470271,2.597189261,2.595473476,2.571802793,2.525365103,2.499660885,2.490081651,2.475072233,2.443651923,2.424825687,2.40407973,2.35623315,2.302217735,2.237923349,2.179617384,2.135408118,2.114330115,2.109980393,2.137850425,2.187543259,2.232882028,2.262561218,2.305580003,2.34871333,2.366202152,2.370240637,2.367242444,2.360293529,2.367791272,2.377758284,2.383857269,2.390881821,2.379888088,2.341066664,2.317659629,2.315543939,2.296973206,2.264336719,2.238108643,2.20498413,2.14954951,2.090700871,2.053325072,2.036777562,2.036401363,2.036554448,2.038236578,2.049998271,2.062135983,2.062047859
532,2.605556554,2.616745955,2.610580151,2.594117437,2.604143392,2.612779621,2.627671362,2.625935439,2.601986944,2.555004235,2.528998337,2.519306676,2.504121098,2.472332022,2.45328483,2.432295387,2.383887252,2.329237882,2.264188899,2.205198623,2.160470491,2.139145105,2.134744332,2.162941462,2.21321752,2.259088411,2.289115933,2.332639611,2.376279175,2.393973256,2.398059139,2.395025758,2.387995286,2.395581027,2.405665018,2.411835583,2.41894258,2.407819818,2.368542764,2.34486101,2.342720489,2.323931799,2.290912272,2.264376368,2.230863087,2.174777855,2.115238534,2.077424071,2.06068235,2.060301736,2.060456618,2.06215849,2.074058225,2.086338392,2.086249234
534,2.636551477,2.647873984,2.641634833,2.624976284,2.635121505,2.643860468,2.658929357,2.657172784,2.632939404,2.585397803,2.559082546,2.549275596,2.533909376,2.501742146,2.482468374,2.461229247,2.412245263,2.3569458,2.291123015,2.231431007,2.186170803,2.164591736,2.160138613,2.188671168,2.239545295,2.285961852,2.316346573,2.360387996,2.404546683,2.422451247,2.426585735,2.423516269,2.416402165,2.424078144,2.434282091,2.440526059,2.447717599,2.436462524,2.396718241,2.372754777,2.370588793,2.351576598,2.318164281,2.291312714,2.257400768,2.200648363,2.14040078,2.102136488,2.085195612,2.084810471,2.084967195,2.086689312,2.098730602,2.111156851,2.111066632
536,2.668377449,2.67983663,2.673522166,2.65666253,2.666930215,2.675774666,2.691025453,2.689247676,2.664721774,2.616606295,2.589973386,2.580048055,2.564496348,2.531940826,2.512434399,2.490938893,2.44136362,2.385396635,2.318779298,2.258366745,2.212560203,2.190720653,2.186213776,2.21509075,2.266578981,2.313555835,2.344307332,2.388880381,2.43357211,2.451692802,2.455877197,2.45277068,2.445570701,2.453339337,2.463666456,2.469985796,2.477264145,2.465873209,2.425649171,2.401396442,2.399204313,2.379962621,2.346146981,2.318971287,2.284649989,2.227212522,2.166237687,2.127511504,2.110366134,2.109976343,2.110134959,2.111877864,2.124064506,2.136640752,2.136549445
538,2.7010644,2.712663953,2.706272138,2.689205977,2.699599438,2.708552231,2.723989836,2.722190282,2.697363944,2.648659063,2.621699907,2.611652994,2.595910782,2.562956462,2.543211087,2.521452267,2.471269709,2.414617142,2.34718376,2.286031168,2.239663507,2.217556429,2.212994344,2.242225053,2.294344002,2.341896311,2.373024505,2.418143563,2.463382755,2.481725421,2.485961074,2.482816502,2.475528326,2.483392125,2.493845749,2.500242499,2.507610006,2.496079535,2.455362762,2.430812943,2.428593961,2.409116563,2.37488669,2.347378101,2.312636375,2.254495314,2.192773552,2.153572983,2.136217587,2.135823021,2.135983581,2.137747836,2.15008376,2.162814063,2.162721637
540,2.734544984,2.746288318,2.739817274,2.722539572,2.733061863,2.74212563,2.757754588,2.755932729,2.73079866,2.681490065,2.654196742,2.644025294,2.628087952,2.594725153,2.574735027,2.552706499,2.501901912,2.444547118,2.376277877,2.314367279,2.267424875,2.245043772,2.240425139,2.270018172,2.322783153,2.370924888,2.402438927,2.44811725,2.493917197,2.512487226,2.516775381,2.513591832,2.506213316,2.514174589,2.52475779,2.53123383,2.538692659,2.527019264,2.485797794,2.460943671,2.458697184,2.438978357,2.404324194,2.376474627,2.341302266,2.282440527,2.219953704,2.180267231,2.162696709,2.162297252,2.162459802,2.164245925,2.176734758,2.189622856,2.189529285
542,2.768638791,2.780528539,2.773976815,2.756483698,2.767137179,2.776313951,2.792137769,2.790293194,2.764845759,2.714922394,2.687288782,2.676990518,2.660854473,2.627075712,2.606836353,2.584533178,2.533095168,2.475025285,2.405904875,2.343222387,2.295694714,2.273034568,2.26835835,2.298320344,2.351743189,2.400485147,2.432392096,2.478639929,2.525010901,2.543812458,2.548154077,2.544930836,2.537460326,2.545520859,2.556236009,2.562792791,2.570344616,2.558525678,2.516790266,2.491626267,2.489351771,2.469387094,2.434300869,2.406104078,2.370493195,2.310897578,2.247631681,2.207450404,2.189660816,2.189256379,2.189420955,2.191229348,2.203873889,2.216922674,2.216827936
544,2.803416409,2.815455507,2.808821485,2.791108632,2.801895935,2.811187979,2.827210564,2.825342819,2.799575731,2.749025265,2.72104454,2.710616917,2.694278183,2.660075118,2.639581527,2.616998195,2.564914059,2.506114744,2.436126095,2.372656235,2.324531554,2.301586768,2.29685181,2.327190165,2.381284068,2.430638287,2.462946029,2.509774793,2.556728243,2.575765971,2.580162127,2.576898398,2.569334048,2.577495832,2.588345578,2.594984722,2.602631407,2.590664009,2.548404347,2.522924256,2.520621189,2.50040573,2.464878778,2.4363278,2.400269598,2.339925385,2.275864788,2.235178784,2.217165736,2.216756219,2.216922862,2.21875397,2.231557343,2.244770037,2.244674109
546,2.838940129,2.851131782,2.844413697,2.826476393,2.837400388,2.846810177,2.863035794,2.861144382,2.835050784,2.783859764,2.755524479,2.744964721,2.728418949,2.693782478,2.6730292,2.650159702,2.597415578,2.537871182,2.466995666,2.402721543,2.353987046,2.330751513,2.325956556,2.356679346,2.411458704,2.461438319,2.494155451,2.54157761,2.589126034,2.608405001,2.612856862,2.609551776,2.601891575,2.610156782,2.621144011,2.627867283,2.635610864,2.62349182,2.580696661,2.554893697,2.552561447,2.532089826,2.496112691,2.467199927,2.430684811,2.369575941,2.304703595,2.263502034,2.245260733,2.244846026,2.245014781,2.246869093,2.259834704,2.273214824,2.27311768
548,2.875161615,2.887508818,2.880705018,2.862538856,2.873602228,2.883132075,2.899564711,2.897649167,2.871222646,2.819378489,2.79068168,2.779987193,2.763230316,2.728151925,2.70713386,2.683972575,2.630555498,2.570251388,2.498471584,2.4333774,2.384021109,2.360489118,2.355632984,2.386747759,2.442226037,2.492843332,2.525977896,2.574005104,2.62216019,2.641685133,2.646193795,2.64284654,2.635088604,2.643459265,2.654586678,2.661395731,2.66923811,2.656964442,2.613623268,2.58749109,2.585129082,2.564396268,2.527960108,2.498678451,2.461697446,2.3998089,2.33410886,2.292381617,2.273907578,2.273487581,2.273658489,2.275536459,2.288667496,2.302218331,2.302119947
550,2.912117271,2.924623178,2.917731926,2.899332267,2.910537841,2.920190178,2.93683403,2.934893865,2.908127673,2.855617142,2.82655148,2.815719532,2.798747272,2.763218004,2.741929785,2.718470798,2.664367129,2.603287905,2.530585485,2.464654618,2.414663931,2.390829473,2.38591092,2.417425628,2.473616991,2.524884891,2.558445347,2.60708987,2.655863913,2.675639818,2.680206432,2.676816153,2.668958501,2.677436753,2.688707192,2.695603764,2.703546945,2.691115518,2.647217262,2.620749196,2.618356829,2.597357527,2.560453037,2.530795011,2.493338674,2.430654649,2.364110139,2.321846558,2.303135064,2.302709668,2.302882773,2.304784881,2.318084697,2.331809707,2.331710059
552,2.949756533,2.96242408,2.955443758,2.936806283,2.948156689,2.957933784,2.974792758,2.972827516,2.94571537,2.892526137,2.863084801,2.852112849,2.834921222,2.798932736,2.777369366,2.75360717,2.698804209,2.636935532,2.563293431,2.496510404,2.445873584,2.421731065,2.41674894,2.448670976,2.505588616,2.557519156,2.591513382,2.640786638,2.690191088,2.710222598,2.714848235,2.711414137,2.703454924,2.712042758,2.723458868,2.730444579,2.738490426,2.725898322,2.681432679,2.654622511,2.652199223,2.630928504,2.593547022,2.563505665,2.525565202,2.462070983,2.394666381,2.351856542,2.332903201,2.332472307,2.332647649,2.334574342,2.348046059,2.361948465,2.361847529
554,2.988187001,3.001019585,2.993948321,2.97506803,2.986566314,2.996470788,3.013549407,3.011558561,2.984093188,2.930210987,2.900386079,2.889271181,2.871855575,2.835398218,2.813553913,2.789482135,2.733965182,2.671290458,2.596688921,2.529035821,2.477739287,2.453282231,2.448235197,2.480573124,2.538232307,2.590839417,2.625276532,2.675191737,2.725239846,2.745532333,2.750218235,2.746739397,2.738676488,2.747376208,2.75894105,2.766017774,2.774168445,2.761412286,2.716367329,2.689207869,2.686753009,2.665205168,2.627336667,2.59690392,2.558469156,2.494147711,2.425864939,2.382497358,2.363297086,2.362860578,2.363038205,2.36499,2.378637231,2.392720762,2.392618511
556,3.027589892,3.040591689,3.033427182,3.014297931,3.025947834,3.03598291,3.053286732,3.051269634,3.023442097,2.968849394,2.938631207,2.927369746,2.909724494,2.872786402,2.850654054,2.826264859,2.770015847,2.706514681,2.630929432,2.562384243,2.510411302,2.48563175,2.480518164,2.513282507,2.571701996,2.625002795,2.659894006,2.710467403,2.761175458,2.781735526,2.786483217,2.782958506,2.774789278,2.783603714,2.795321053,2.802491092,2.81074924,2.797824876,2.752185946,2.724668355,2.722181125,2.700349149,2.661981306,2.631147266,2.592205692,2.527036091,2.457852927,2.413913492,2.394460041,2.394017777,2.394197746,2.396175278,2.410002464,2.424271704,2.424168105
558,3.068032146,3.08120762,3.073947411,3.054562633,3.066368154,3.076537278,3.094072242,3.0920282,3.063828945,3.008506998,2.97788516,2.966473269,2.948592314,2.911160807,2.888732816,2.864017833,2.807017453,2.742668044,2.666073134,2.596612326,2.543945134,2.518834579,2.513652687,2.546854693,2.606054544,2.66006733,2.695424614,2.746673566,2.798058974,2.818893681,2.823704792,2.820132998,2.811854646,2.820786825,2.832660683,2.839926498,2.848294958,2.835197951,2.788949381,2.761064213,2.758543759,2.736420153,2.697539796,2.666293878,2.626832127,2.560791996,2.49068469,2.446158316,2.426445008,2.425996836,2.426179209,2.428183157,2.442195045,2.456654892,2.456549909
560,3.109394846,3.12274795,3.115389859,3.095743739,3.10770842,3.118014643,3.13578601,3.133714411,3.105134979,3.04906719,3.018032513,3.006466769,2.988344746,2.950408593,2.927678232,2.902630046,2.844861196,2.779644239,2.702016689,2.631619422,2.57824218,2.552793089,2.547541335,2.581190965,2.641188939,2.695929916,2.731763881,2.783703763,2.83578194,2.856897538,2.861773511,2.858153563,2.849763604,2.858816204,2.870850144,2.878213916,2.886695197,2.873421619,2.826549534,2.798288422,2.795733988,2.773312116,2.733907579,2.702240409,2.662246641,2.595316169,2.524263688,2.479137016,2.459157937,2.458703723,2.458888555,2.460919519,2.475120313,2.489775105,2.489668707
562,3.151586974,3.165121269,3.157663335,3.137750632,3.149877665,3.160323735,3.178336246,3.176236537,3.147269303,3.090440717,3.058984924,3.047262241,3.028894316,2.990443398,2.967404604,2.942016533,2.883463803,2.817361902,2.738681005,2.6673285,2.61322697,2.587432554,2.582109538,2.616215767,2.677027868,2.732511639,2.768831843,2.82147651,2.874261349,2.895663469,2.900605606,2.896936537,2.888432733,2.89760817,2.909805401,2.917269094,2.92586546,2.91241177,2.864903665,2.836259072,2.833669976,2.810943856,2.77100463,2.738907761,2.698371307,2.63053264,2.55851603,2.512777024,2.492526843,2.492066466,2.492253806,2.494312329,2.508705817,2.523559464,2.523451622
564,3.194685388,3.208404766,3.200844844,3.180659832,3.192952704,3.203541625,3.22180046,3.219672037,3.190308672,3.132702947,3.100816991,3.088933999,3.070314889,3.03133815,3.007984297,2.98224904,2.922895593,2.855889738,2.776132869,2.703804608,2.648963232,2.622816073,2.617420264,2.651992901,2.713636617,2.769879136,2.806696025,2.860060615,2.913567294,2.935262092,2.940271812,2.936552569,2.927932474,2.937233387,2.949597417,2.957163177,2.965877099,2.952239428,2.904081643,2.875045331,2.872420828,2.849383925,2.808898525,2.776362726,2.735271931,2.666505559,2.593504112,2.547139618,2.526612513,2.526145841,2.526335742,2.528422416,2.543012737,2.558069509,2.557960192
566,3.238600492,3.252508461,3.244844617,3.224382136,3.236843989,3.247578469,3.266088296,3.263930615,3.234163613,3.175766022,3.143441752,3.131395413,3.112520359,3.073007834,3.049332951,3.02324393,2.963074593,2.895147656,2.814294424,2.740971918,2.685376675,2.65887009,2.653400108,2.688447991,2.75093908,2.807954725,2.84527771,2.899375866,2.953618064,2.975611085,2.980689671,2.976919302,2.968180712,2.977609478,2.990143468,2.997813229,3.006646935,2.992821796,2.94400202,2.914566567,2.911905987,2.888552412,2.847510487,2.814527441,2.772871799,2.703160144,2.629155198,2.582153363,2.561344087,2.560870999,2.561063511,2.563178869,2.577969753,2.5932335,2.593122681
568,3.283280709,3.297380554,3.289610979,3.268866194,3.281499973,3.292382548,3.311147739,3.30896029,3.278782618,3.219579365,3.186809144,3.174596612,3.155461156,3.11540351,3.091402005,3.064953056,3.003953613,2.935089546,2.853120851,2.778786776,2.722424533,2.695552259,2.690006813,2.725538222,2.788891447,2.846693689,2.884531587,2.93937609,2.994366621,3.016663061,3.021811711,3.017989326,3.009130177,3.018689024,3.031395934,3.039171508,3.048127086,3.034111214,2.984617913,2.954776363,2.952079077,2.928403313,2.886795167,2.853357082,2.811126753,2.740453346,2.665427416,2.617777137,2.596680773,2.596201159,2.596396326,2.598540868,2.61353581,2.629010138,2.628897789
570,3.328706221,3.343001143,3.335124073,3.314092276,3.326900848,3.337933988,3.356958803,3.35474109,3.324145897,3.264123543,3.230899933,3.218518436,3.199118233,3.158506373,3.134172798,3.107357917,3.045514522,2.975697693,2.892594928,2.817232411,2.760090374,2.732846311,2.727224142,2.763247142,2.827476884,2.886078844,2.924440245,2.980043543,3.03579489,3.05839981,3.063619694,3.059744425,3.050762706,3.060453804,3.073336519,3.081219671,3.090299153,3.076089365,3.025911305,2.995656885,2.992922281,2.968918953,2.926735142,2.892834428,2.850019825,2.778368623,2.702304679,2.653995139,2.632606898,2.632120648,2.632318516,2.634492728,2.649695131,2.665383553,2.66526965
572,3.374817968,3.389310914,3.381324725,3.36000158,3.372987586,3.384173565,3.403461926,3.401213491,3.370194471,3.309340642,3.275656794,3.263103779,3.243434829,3.202260383,3.177589721,3.15040338,3.087703284,3.0169193,2.932665333,2.856258838,2.798325226,2.770703758,2.765003706,2.801525724,2.866645225,2.926058982,2.964951794,3.021325351,3.077849009,3.100767069,3.106059263,3.10213031,3.09302417,3.102849516,3.115910693,3.123903048,3.133108306,3.118701673,3.067828508,3.037154982,3.034382496,3.010046656,2.967278483,2.93290815,2.889500447,2.816856679,2.739739039,2.69076028,2.669075753,2.668582767,2.668783376,2.670987707,2.686400705,2.702306454,2.702190973
574,3.421614942,3.436308855,3.428211925,3.406593102,3.419759179,3.431100268,3.450656091,3.448376479,3.416927333,3.355229674,3.321078748,3.308351666,3.288409976,3.246664585,3.221651826,3.194088505,3.130518977,3.058753465,2.97333119,2.895865202,2.837128253,2.809123771,2.803344679,2.84037313,2.906395612,2.966633232,3.006065352,3.063220614,3.120528057,3.143763911,3.14912949,3.145146056,3.135913645,3.145875234,3.159117524,3.167220706,3.176553608,3.161947206,3.110368607,3.079269746,3.076458815,3.051785522,3.008424303,2.973577374,2.929567757,2.855916672,2.77772968,2.728071755,2.70608654,2.705586718,2.705790108,2.708025006,2.723651728,2.739778035,2.739660953
576,3.469098556,3.483996384,3.475787089,3.45386825,3.467217039,3.478715515,3.498542725,3.496231478,3.464345894,3.401792023,3.367167166,3.354263464,3.334045033,3.291720317,3.266360443,3.238414611,3.173962894,3.101201453,3.014593726,2.936052701,2.876500627,2.848107512,2.84224822,2.879790535,2.946729247,3.007802817,3.047782158,3.105730594,3.163833325,3.187391635,3.192831675,3.18879296,3.179432427,3.189532258,3.202958319,3.211173953,3.220636373,3.20582727,3.153532887,3.122002449,3.11915251,3.094136812,3.050173846,3.014843327,2.970222965,2.895549783,2.816277748,2.765930693,2.743640377,2.743133618,2.743339831,2.745605744,2.761449327,2.777799427,2.77768072
578,3.517137146,3.532241273,3.523918299,3.501695937,3.515229575,3.526887276,3.546989045,3.544645792,3.512318671,3.448898581,3.413794254,3.400711866,3.380213459,3.337302649,3.311591602,3.283258789,3.217914572,3.144145561,3.056338528,2.9767099,2.916333175,2.887546884,2.881606455,2.91966864,2.98753429,3.049453581,3.089986539,3.14873742,3.207644732,3.231529268,3.237044639,3.232949998,3.223459844,3.233699534,3.247311512,3.255640913,3.265234365,3.250220191,3.197201658,3.165234601,3.162345197,3.136983092,3.092411345,3.056591585,3.011353339,2.935646116,2.855276355,2.804232116,2.781633132,2.781119357,2.781328425,2.783625715,2.799688693,2.816265203,2.816144852
580,3.565738802,3.581051646,3.57261366,3.550084218,3.563804871,3.575623665,3.596003211,3.593627577,3.560853743,3.496557281,3.460967863,3.447704697,3.426923032,3.383419257,3.357352922,3.32862859,3.262381413,3.187593023,3.098572625,3.017843647,2.956632605,2.927448529,2.921426013,2.960014161,3.028817615,3.091592539,3.132685603,3.192248335,3.251969659,3.276184244,3.281775829,3.277624607,3.268003313,3.2783845,3.292184576,3.300629076,3.310355096,3.295133448,3.241382277,3.208973482,3.206044151,3.180331579,3.135143917,3.098829179,3.052965808,2.976212422,2.894732069,2.842982474,2.820071206,2.819550331,2.819762289,2.822091323,2.838376268,2.855181841,2.855059827
582,3.614864693,3.630388505,3.621834268,3.598994433,3.612904118,3.624885742,3.645546061,3.643137698,3.609912332,3.544730044,3.508650304,3.495204408,3.47413643,3.430033296,3.403607839,3.374487767,3.307327889,3.231509125,3.141262275,3.059421078,2.997366719,2.967780569,2.961675079,3.000794864,3.070546236,3.134186023,3.175845234,3.236228574,3.29677269,3.321320885,3.326989506,3.322781091,3.313027243,3.323551453,3.337541656,3.346102498,3.355962515,3.340531156,3.286039444,3.253184146,3.250214457,3.224147638,3.178337416,3.141522364,3.095027123,3.017216291,2.934613367,2.882150808,2.858923887,2.858395835,2.858610713,2.860971835,2.877481141,2.894518248,2.894394553
584,3.664477198,3.680214068,3.671542427,3.648389125,3.662489715,3.674635782,3.695579655,3.693138238,3.659456868,3.593379981,3.556805061,3.543174626,3.521817499,3.477109068,3.450320933,3.420801199,3.35271958,3.275860235,3.184374786,3.101410352,3.038504323,3.008512115,3.00232283,3.041979518,3.112688198,3.177201415,3.219432381,3.280644457,3.342019516,3.366904624,3.372651045,3.368384871,3.358497155,3.369165806,3.383348018,3.392026355,3.402021696,3.386378548,3.33113896,3.297832737,3.294822291,3.268397715,3.221958767,3.184638444,3.137505076,3.058626322,2.974889708,2.921707121,2.898161421,2.897626122,2.897843949,2.900237477,2.916973366,2.934244299,2.934118907
586,3.714580769,3.730532806,3.7217426,3.698272728,3.712566112,3.724878249,3.746108483,3.743633685,3.709491798,3.642511456,3.605436456,3.591619655,3.569970516,3.524650797,3.497496394,3.467573044,3.39856056,3.320650334,3.227914025,3.143815237,3.080049108,3.049646824,3.043372914,3.083571818,3.155247283,3.220642574,3.263450954,3.325499969,3.387714196,3.412939553,3.418764543,3.414440039,3.404417131,3.415231652,3.429607774,3.438404767,3.448536772,3.432679739,3.376684873,3.342923262,3.339871654,3.313085781,3.266011884,3.228181288,3.180403476,3.100446231,3.015564705,2.961654965,2.937787329,2.937244711,2.937465517,2.939891771,2.956856486,2.974363561,2.974236454
588,3.765274507,3.781444245,3.772534077,3.748743906,3.763232355,3.775712519,3.797232487,3.794723915,3.760116085,3.692221647,3.654640676,3.640635314,3.618690725,3.572752517,3.545227531,3.51489581,3.444941497,3.365968013,3.27196611,3.186719607,3.122083246,3.091266055,3.084906524,3.125654032,3.198307668,3.264595424,3.30798802,3.370883832,3.433947111,3.459516723,3.465421209,3.461037687,3.450877994,3.461840103,3.47641242,3.485329467,3.495599747,3.479526309,3.422767268,3.388544904,3.38545165,3.358300224,3.310583899,3.27223702,3.223807173,3.142758734,3.05671881,3.002073351,2.977879988,2.977329965,2.977553784,2.980013149,2.997209386,3.014955384,3.014826542
590,3.816666818,3.833057257,3.824025474,3.79991059,3.814596792,3.827247298,3.849060992,3.846518181,3.811437988,3.742616858,3.704522943,3.690326421,3.66808231,3.62151709,3.593616416,3.562870697,3.491961576,3.411910181,3.316625243,3.230215209,3.164696626,3.13345881,3.127012477,3.168316149,3.241961436,3.309153955,3.353138817,3.416893096,3.480817126,3.506735739,3.512720815,3.508277463,3.4979791,3.509090831,3.523862045,3.532900802,3.54331126,3.527018436,3.46948469,3.434795224,3.43165975,3.404137734,3.355770128,3.316899851,3.267808985,3.185654313,3.098440029,3.043048713,3.018525134,3.017967604,3.018194478,3.020687411,3.03811836,3.056106573,3.055975973
592,3.868914246,3.885529058,3.876373637,3.851928638,3.866815883,3.879639565,3.901751874,3.899174253,3.863613837,3.793850595,3.755235202,3.74084434,3.718295723,3.671093059,3.642810444,3.611643838,3.539764022,3.458616781,3.362027462,3.274434536,3.20801905,3.176353611,3.169819033,3.211688122,3.286341561,3.354453896,3.39904088,3.463667909,3.528467013,3.554740434,3.560807441,3.556303262,3.545863922,3.557127765,3.572101186,3.581263677,3.591816647,3.575300786,3.516979444,3.481815104,3.478636708,3.450737935,3.401708211,3.362305829,3.312542943,3.229263633,3.140855448,3.084705865,3.059846576,3.059281413,3.059511393,3.062038453,3.079708018,3.097942478,3.09781009
594,3.92202407,3.93886696,3.929585859,3.904805295,3.919896903,3.93289662,3.955312471,3.952699466,3.916650901,3.845929997,3.806784518,3.792196108,3.769337959,3.721487329,3.692816469,3.66122203,3.588355496,3.506094321,3.408179089,3.319383747,3.252056555,3.219956434,3.213332153,3.255775993,3.331454223,3.400501559,3.445700603,3.511214787,3.57690341,3.603537494,3.609687785,3.605121776,3.594539131,3.605957597,3.621136563,3.63042483,3.641122664,3.624380084,3.565258147,3.529611095,3.526389068,3.49810732,3.448404549,3.408461277,3.358015281,3.273592769,3.183970976,3.12705061,3.10185007,3.101277149,3.101510285,3.104072035,3.121984156,3.140468926,3.140334721
596,3.976128565,3.993203803,3.983794669,3.958672256,3.973972054,3.987151102,4.009876181,4.00722713,3.970681273,3.898984771,3.859299278,3.844509621,3.821336142,3.77282541,3.743759035,3.711728749,3.637857019,3.554461047,3.45519507,3.365174792,3.296918818,3.264375875,3.257660212,3.300689567,3.377411781,3.447411628,3.493234194,3.55965215,3.62624695,3.653248452,3.659483587,3.65485459,3.644125957,3.65570194,3.671090302,3.680506701,3.691352112,3.674378567,3.61444104,3.578302236,3.575035761,3.546363865,3.495975442,3.455481151,3.40433925,3.318752126,3.227893996,3.170188411,3.144640228,3.144059404,3.144295757,3.146892846,3.165052065,3.183791833,3.183655776
598,4.031465575,4.048778454,4.03923837,4.013766322,4.029279051,4.042641516,4.065682867,4.062996948,4.025942472,3.953248147,3.913010339,3.898014849,3.874518858,3.825332987,3.795862087,3.763386025,3.688486199,3.60392958,3.503282087,3.41200897,3.342803056,3.309807203,3.302998076,3.346626284,3.424416265,3.495390321,3.541850614,3.609192929,3.676714549,3.70409184,3.710413751,3.70572033,3.694842384,3.706579474,3.722182,3.73172945,3.7427258,3.725516029,3.664744333,3.628102574,3.624790638,3.595719706,3.544630012,3.50357215,3.451718491,3.364940225,3.272817594,3.214308903,3.188405158,3.18781625,3.188055892,3.190689126,3.209101073,3.228101648,3.227963698
600,4.088148766,4.105705067,4.096030848,4.070200657,4.085931499,4.099481843,4.122847159,4.120123476,4.082548006,4.008831585,3.968028026,3.952821697,3.928995348,3.879117914,3.849232647,3.816299965,3.740347033,3.654601531,3.552538915,3.45998248,3.389803518,3.356343736,3.349438872,3.393680501,3.472564224,3.544536189,3.591649723,3.659938884,3.728409872,3.756172092,3.76258289,3.75782348,3.746792587,3.758694703,3.774516603,3.784198293,3.795349253,3.77789751,3.716271352,3.679114402,3.6757559,3.646276225,3.5944682,3.552833056,3.500250325,3.412251939,3.318834047,3.259502712,3.233234755,3.232637567,3.232880579,3.235550836,3.254221659,3.273489386,3.273349496
