ID,Site.name,Species.code,Sampling.method,Incub.Container,Vol..pre-filtered.water,Incub..Start.time,Incub..End.time,Time.elapsed,Wet.mass,Dry.mass,Comments,SRP,P.excretion,P.excretion.rate,NH4,N.excretion,N.excretion.rate,Ambient.historical.DOC,Ambient.DOC,DOC,C.excretion,C.excretion.rate,RamanArea,A254,SUVA254,SUVA.excretion,SUVA.excretion.rate,A280,A350,A440,S275to295,S350to400,SR,SR.excretion.rate,SR.excretion,BA,BA.excretion,BA.excretion.rate,FI,FI.excretion,FI.excretion.rate,HIX,HIX.ohno,HIX.excretion,HIX.excretion.rate,PeakA,PeakB,PeakC,PeakD,PeakE,PeakM,PeakN,PeakP,PeakT,C1,C1.excretion,C1.excretion.rate,C2,C2.excretion,C2.excretion.rate,C3,C3.excretion,C3.excretion.rate,C4,C4.excretion,C4.excretion.rate,C5,C5.excretion,C5.excretion.rate,C6,C7,C7.excretion,C7.excretion.rate,Ambient.RamanArea,Ambient.A254,Ambient.SUVA254,Ambient.A280,Ambient.A350,Ambient.A440,Ambient.S275to295,Ambient.S350to400,Ambient.SR,Ambient.BA,Ambient.FI,Ambient.HIX,Ambient.HIX.ohno,Ambient.PeakA,Ambient.PeakB,Ambient.PeakC,Ambient.PeakD,Ambient.PeakE,Ambient.PeakM,Ambient.PeakN,Ambient.PeakP,Ambient.PeakT,Ambient.C1,Ambient.Ambient.C2,Ambient.C3,Ambient.C4,Ambient.C5,Ambient.C6,Ambient.C7
114,L239,YP,SN,1L WP,0.6,10.53,11.24,31,8.65,2.1625,,31.4563306,17.50979198,33.88991995,279.1711562,164.2227747,317.8505318,7.55,7.156,5.244,0.1092,0.211354839,136.4703549,11.82383668,2.254736208,0.119248909,0.230804339,8.174254476,2.422820899,0.626618164,0.019986517,0.016824418,1.187946988,0.051476607,0.099632143,0.499139528,-0.014335359,-0.027745856,1.250836689,-0.050986065,-0.098682706,4.047605877,0.801886276,-0.02022099,-0.0391374,0.717151512,0.420179202,0.4283732,0.152662403,0.039262905,0.487740464,0.246585986,NA,0.248276515,0.286037106,0.010147007,0.019639368,0.450793508,0.035442898,0.068599158,0.206073622,0.009755193,0.018881018,0.053573938,-9.44273E-05,-0.000182762,0.074138292,-0.00414138,-0.008015575,0,0.242998623,0.044143623,0.085439271,135.3255103,23.25413827,3.249600094,16.7208001,5.171385897,1.077515404,0.017078863,0.018119912,0.942546677,0.45906881,1.2246417,8.703996428,0.896949674,1.652615157,0.434936363,1.031957253,0.426564663,0.111372499,1.234758148,0.374734498,NA,0.224853155,0.772422998,1.204860883,0.392932009,0.186234739,0.135777675,0,0.21650598
115,L239,YP,SN,1L WP,0.6,10.56,11.26,30,6.3,1.575,,13.94653862,7.00391679,14.00783358,163.8724338,95.04354136,190.0870827,7.55,7.156,6.796,1.0404,2.0808,136.7460451,11.46576505,1.687134351,-0.221312205,-0.442624411,8.069676635,2.158771811,0.426538604,0.021991052,0.019327778,1.13779513,0.021385492,0.042770984,0.511381521,-0.006990163,-0.013980326,1.276178615,-0.03578091,-0.071561819,2.310083631,0.69789283,-0.082617057,-0.165234115,0.737089708,0.920644724,0.545176269,0.156650829,0.034575912,0.922015931,0.36657308,NA,0.480097331,0.313286171,0.026496445,0.052992891,0.747314887,0.213355726,0.426711451,0.081909511,-0.064743274,-0.129486547,0.053554811,-0.000105904,-0.000211808,0.009346861,-0.043016239,-0.086032478,0,0.458988012,0.173737257,0.347474513,135.3255103,23.25413827,3.249600094,16.7208001,5.171385897,1.077515404,0.017078863,0.018119912,0.942546677,0.45906881,1.2246417,8.703996428,0.896949674,1.652615157,0.434936363,1.031957253,0.426564663,0.111372499,1.234758148,0.374734498,NA,0.224853155,0.772422998,1.204860883,0.392932009,0.186234739,0.135777675,0,0.21650598
116,L239,YP,SN,1L WP,0.6,10.58,11.28,30,6.04,1.51,,25.77332794,14.09999038,28.19998076,93.03123689,52.53882319,105.0776464,7.55,7.156,5.249,0.1122,0.2244,135.7660917,11.71421279,2.231703713,0.105429411,0.210858823,8.21445479,2.324797788,0.578708109,0.019523524,0.017667211,1.105071106,0.001751078,0.003502155,0.513552983,-0.005687286,-0.011374572,1.311293963,-0.0147117,-0.029423401,3.325042092,0.768788377,-0.040079729,-0.080159457,0.735573024,0.385068472,0.44249018,0.165277444,0.046450766,0.460120743,0.405691468,NA,0.464150503,0.300371852,0.018747854,0.037495709,0.438950191,0.028336908,0.056673816,0.18557999,-0.002540986,-0.005081972,0.06072396,0.004195586,0.008391171,0.154143392,0.04386168,0.087723359,0,0.393723656,0.134578643,0.269157286,135.3255103,23.25413827,3.249600094,16.7208001,5.171385897,1.077515404,0.017078863,0.018119912,0.942546677,0.45906881,1.2246417,8.703996428,0.896949674,1.652615157,0.434936363,1.031957253,0.426564663,0.111372499,1.234758148,0.374734498,NA,0.224853155,0.772422998,1.204860883,0.392932009,0.186234739,0.135777675,0,0.21650598
117,L239,YP,SN,1L WP,0.3,11,11.3,30,2.97,0.7425,dead after experiment,26.54130127,7.28038719,14.56077438,199.1891596,58.11678841,116.2335768,7.55,7.156,4.982,-0.024,-0.048,136.213139,10.7273334,2.153218265,0.029169071,0.058338143,7.417320645,2.063294562,0.39327472,0.020208116,0.019881974,1.016403908,-0.025724621,-0.051449241,0.54334439,0.006093779,0.012187558,1.292432682,-0.013014235,-0.026028469,4.76325391,0.826486909,-0.002730305,-0.00546061,0.671426912,0.184826057,0.389540175,0.148794029,0.035809625,0.401681623,0.221407074,NA,0.216626485,0.269271709,4.38843E-05,8.77686E-05,0.413426926,0.006511475,0.013022949,0.185366022,-0.001334684,-0.002669367,0.057548604,0.001145186,0.002290372,0.084087674,0.000914124,0.001828248,0,0.198959876,0.008860187,0.017720375,135.3255103,23.25413827,3.249600094,16.7208001,5.171385897,1.077515404,0.017078863,0.018119912,0.942546677,0.45906881,1.2246417,8.703996428,0.896949674,1.652615157,0.434936363,1.031957253,0.426564663,0.111372499,1.234758148,0.374734498,NA,0.224853155,0.772422998,1.204860883,0.392932009,0.186234739,0.135777675,0,0.21650598
118,L239,YP,SN,1L WP,0.3,11.02,11.35,33,0.96,0.24,,19.32235195,5.114702393,9.299458896,66.23207441,18.22966285,33.14484155,7.55,7.156,4.892,-0.051,-0.092727273,136.213139,10.63679308,2.174324015,0.035500796,0.064546903,7.276816442,1.970524307,0.376025266,0.020998167,0.019955374,1.052256273,-0.014968911,-0.027216202,0.568859206,0.013748224,0.024996771,1.299127539,-0.011005777,-0.020010504,4.4929289,0.817947762,-0.005292049,-0.009621907,0.677456752,0.210817198,0.397479988,0.145955671,0.041810926,0.399380505,0.241764293,NA,0.222594196,0.271244888,0.000635838,0.001156069,0.413773565,0.006615466,0.012028121,0.18091951,-0.002668637,-0.004852068,0.059927039,0.001858717,0.003379485,0.08144094,0.000120104,0.000218372,0,0.209076972,0.011895316,0.021627848,135.3255103,23.25413827,3.249600094,16.7208001,5.171385897,1.077515404,0.017078863,0.018119912,0.942546677,0.45906881,1.2246417,8.703996428,0.896949674,1.652615157,0.434936363,1.031957253,0.426564663,0.111372499,1.234758148,0.374734498,NA,0.224853155,0.772422998,1.204860883,0.392932009,0.186234739,0.135777675,0,0.21650598
119,L239,YP,SN,1L WP,0.3,11.03,11.35,32,2.26,0.565,,25.46613861,6.95783839,13.04594698,175.2984334,50.94957053,95.53044475,7.55,7.156,5.148,0.0258,0.048375,136.4703549,11.90276539,2.31211449,0.076837939,0.144071135,8.530061571,2.730551655,0.682201754,0.018065489,0.016866421,1.071092022,-0.009318186,-0.017471599,0.531026663,0.002398461,0.004497115,1.223749994,-0.033619041,-0.063035702,4.772533633,0.826765843,-0.002646625,-0.004962421,0.710328813,0.250151764,0.440124829,0.159299585,0.044696952,0.490889125,0.241188076,NA,0.22876217,0.296133191,0.008102329,0.015191866,0.49341203,0.030507006,0.057200636,0.165238314,-0.007372996,-0.013824368,0.066898248,0.003950079,0.007406399,0.079524978,-0.000454684,-0.000852533,0,0.213454384,0.01320854,0.024766012,135.3255103,23.25413827,3.249600094,16.7208001,5.171385897,1.077515404,0.017078863,0.018119912,0.942546677,0.45906881,1.2246417,8.703996428,0.896949674,1.652615157,0.434936363,1.031957253,0.426564663,0.111372499,1.234758148,0.374734498,NA,0.224853155,0.772422998,1.204860883,0.392932009,0.186234739,0.135777675,0,0.21650598
120,L239,YP,SN,1L WP,0.3,11.04,11.39,35,3.42,0.855,,48.04455458,13.73136318,23.53947974,285.4035195,83.98109638,143.9675938,7.55,7.156,4.869,-0.0579,-0.099257143,139.7355471,11.11413612,2.282632186,0.067993248,0.116559853,7.686522824,2.146651178,0.456622543,0.020364379,0.019174035,1.062081041,-0.012021481,-0.020608252,0.522856226,-5.26699E-05,-9.02913E-05,1.326710709,-0.002730826,-0.004681417,5.12209193,0.836657141,0.000320765,0.000549882,0.65272631,0.17188125,0.378532553,0.142771169,0.035085612,0.370737554,0.209247823,NA,0.192785305,0.263041818,-0.001825083,-0.003128714,0.379831383,-0.003567188,-0.00611518,0.190955134,0.00034205,0.000586371,0.050409098,-0.000996666,-0.00170857,0.080565066,-0.000142658,-0.000244557,0,0.177852705,0.002528036,0.004333776,135.3255103,23.25413827,3.249600094,16.7208001,5.171385897,1.077515404,0.017078863,0.018119912,0.942546677,0.45906881,1.2246417,8.703996428,0.896949674,1.652615157,0.434936363,1.031957253,0.426564663,0.111372499,1.234758148,0.374734498,NA,0.224853155,0.772422998,1.204860883,0.392932009,0.186234739,0.135777675,0,0.21650598
121,L239,YP,SN,1L WP,0.3,11.06,11.39,33,4.41,1.1025,,54.3419359,15.62057758,28.40105014,321.7589725,94.88773228,172.5231496,7.55,7.156,5.068,0.0018,0.003272727,133.9087152,10.9608394,2.162754421,0.032029918,0.058236215,7.460509649,2.003129992,0.359099591,0.020921434,0.020860379,1.002926864,-0.029767734,-0.054123152,0.606930638,0.025169654,0.045763007,1.297988621,-0.011347453,-0.020631732,2.395528635,0.705495047,-0.039027863,-0.070959752,0.702712997,0.334818981,0.408177587,0.157031683,0.037510315,0.447938544,0.400334895,NA,0.585887038,0.282009571,0.003865243,0.007027714,0.425737487,0.010204643,0.018553896,0.190185444,0.000111143,0.000202078,0.052057916,-0.00050202,-0.000912764,0.075462562,-0.001673409,-0.003042562,0,0.44746812,0.083412661,0.151659383,135.3255103,23.25413827,3.249600094,16.7208001,5.171385897,1.077515404,0.017078863,0.018119912,0.942546677,0.45906881,1.2246417,8.703996428,0.896949674,1.652615157,0.434936363,1.031957253,0.426564663,0.111372499,1.234758148,0.374734498,NA,0.224853155,0.772422998,1.204860883,0.392932009,0.186234739,0.135777675,0,0.21650598
122,L239,YP,SN,1L WP,0.3,11.07,11.43,36,1.86,0.465,dead after experiment,12.71778129,3.133331196,5.222218659,144.1366165,41.60102548,69.33504247,7.55,7.156,5.262,0.06,0.1,137.6690032,11.12463751,2.114146239,0.017447464,0.029079106,7.666966778,2.126133682,0.415241257,0.020690495,0.02014154,1.027254854,-0.022469337,-0.037448894,0.514124108,-0.002672305,-0.004453842,1.248688858,-0.026137382,-0.043562303,3.786052625,0.791059548,-0.013358513,-0.022264189,0.690754691,0.371382276,0.411395601,0.157599759,0.043053715,0.42380565,0.253037431,NA,0.257234254,0.279260091,0.003040399,0.005067331,0.412642521,0.006276153,0.010460255,0.185307602,-0.001352209,-0.002253682,0.064213405,0.003144626,0.005241044,0.086189589,0.001544699,0.002574498,0,0.253854195,0.025328483,0.042214139,135.3255103,23.25413827,3.249600094,16.7208001,5.171385897,1.077515404,0.017078863,0.018119912,0.942546677,0.45906881,1.2246417,8.703996428,0.896949674,1.652615157,0.434936363,1.031957253,0.426564663,0.111372499,1.234758148,0.374734498,NA,0.224853155,0.772422998,1.204860883,0.392932009,0.186234739,0.135777675,0,0.21650598
201,L373,PD,TN,1L WP,0.3,9.31,10.07,36,2.12,0.53,,77.62804359,22.55398859,37.58998099,100.3758128,28.01148469,46.68580782,4.23,3.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.45539,7.09612327,1.794215745,4.78439164,1.197749533,0.255940768,0.023315693,0.01825168,1.277454636,0.649525127,1.314349675,2.439488675,0.70925911,0.396782048,0.136839,0.202218427,0.077205011,0.022796232,0.213184027,0.195728313,NA,0.305922755,0.12683719,0.195508115,0.168185197,0.028333946,0.031498613,0,0.24493694
202,L373,PD,TN,1L WP,0.3,9.32,10.1,38,2.77,0.6925,,114.5705781,33.63674895,53.11065623,88.46306543,24.43766048,38.58577971,4.23,3.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.45539,7.09612327,1.794215745,4.78439164,1.197749533,0.255940768,0.023315693,0.01825168,1.277454636,0.649525127,1.314349675,2.439488675,0.70925911,0.396782048,0.136839,0.202218427,0.077205011,0.022796232,0.213184027,0.195728313,NA,0.305922755,0.12683719,0.195508115,0.168185197,0.028333946,0.031498613,0,0.24493694
203,L373,PD,TN,1L WP,0.3,9.33,10.12,39,0.98,0.245,dead after experiment,39.00976525,10.96850509,16.87462322,43.79026276,11.03581968,16.97818412,4.23,3.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.45539,7.09612327,1.794215745,4.78439164,1.197749533,0.255940768,0.023315693,0.01825168,1.277454636,0.649525127,1.314349675,2.439488675,0.70925911,0.396782048,0.136839,0.202218427,0.077205011,0.022796232,0.213184027,0.195728313,NA,0.305922755,0.12683719,0.195508115,0.168185197,0.028333946,0.031498613,0,0.24493694
204,L373,PD,TN,1L WP,0.3,9.34,10.13,39,3.15,0.7875,,117.4650447,34.50508893,53.08475221,122.7122141,34.71240509,53.40370014,4.23,3.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.45539,7.09612327,1.794215745,4.78439164,1.197749533,0.255940768,0.023315693,0.01825168,1.277454636,0.649525127,1.314349675,2.439488675,0.70925911,0.396782048,0.136839,0.202218427,0.077205011,0.022796232,0.213184027,0.195728313,NA,0.305922755,0.12683719,0.195508115,0.168185197,0.028333946,0.031498613,0,0.24493694
205,L373,PD,TN,1L WP,0.3,9.35,10.14,39,2.25,0.5625,,89.05356973,25.98164644,39.97176375,118.2449339,33.37222101,51.34187848,4.23,3.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.45539,7.09612327,1.794215745,4.78439164,1.197749533,0.255940768,0.023315693,0.01825168,1.277454636,0.649525127,1.314349675,2.439488675,0.70925911,0.396782048,0.136839,0.202218427,0.077205011,0.022796232,0.213184027,0.195728313,NA,0.305922755,0.12683719,0.195508115,0.168185197,0.028333946,0.031498613,0,0.24493694
206,L373,PD,TN,1L WP,0.4,9.36,10.15,39,2.73,0.6825,,97.81313977,38.14602326,58.68618963,298.425238,116.5684163,179.3360251,4.23,3.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.45539,7.09612327,1.794215745,4.78439164,1.197749533,0.255940768,0.023315693,0.01825168,1.277454636,0.649525127,1.314349675,2.439488675,0.70925911,0.396782048,0.136839,0.202218427,0.077205011,0.022796232,0.213184027,0.195728313,NA,0.305922755,0.12683719,0.195508115,0.168185197,0.028333946,0.031498613,0,0.24493694
207,L373,PD,TN,1L WP,0.4,9.38,10.17,39,8.14,2.035,,120.2833412,47.13410382,72.51400588,295.4470511,115.3771416,177.5032947,4.23,3.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.45539,7.09612327,1.794215745,4.78439164,1.197749533,0.255940768,0.023315693,0.01825168,1.277454636,0.649525127,1.314349675,2.439488675,0.70925911,0.396782048,0.136839,0.202218427,0.077205011,0.022796232,0.213184027,0.195728313,NA,0.305922755,0.12683719,0.195508115,0.168185197,0.028333946,0.031498613,0,0.24493694
208,L373,PD,TN,1L WP,0.4,9.39,10.19,40,6.43,1.6075,,104.1352642,40.67487305,61.01230957,66.12666409,23.64898677,35.47348016,4.23,3.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.45539,7.09612327,1.794215745,4.78439164,1.197749533,0.255940768,0.023315693,0.01825168,1.277454636,0.649525127,1.314349675,2.439488675,0.70925911,0.396782048,0.136839,0.202218427,0.077205011,0.022796232,0.213184027,0.195728313,NA,0.305922755,0.12683719,0.195508115,0.168185197,0.028333946,0.031498613,0,0.24493694
209,L373,PD,TN,1L WP,0.4,9.4,10.2,40,5.28,1.32,,179.6960771,70.89919819,106.3487973,375.8580959,147.5415595,221.3123392,4.23,3.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.45539,7.09612327,1.794215745,4.78439164,1.197749533,0.255940768,0.023315693,0.01825168,1.277454636,0.649525127,1.314349675,2.439488675,0.70925911,0.396782048,0.136839,0.202218427,0.077205011,0.022796232,0.213184027,0.195728313,NA,0.305922755,0.12683719,0.195508115,0.168185197,0.028333946,0.031498613,0,0.24493694
210,L373,PD,TN,1L WP,0.4,9.42,10.21,39,4.07,1.0175,,95.14718367,37.07964082,57.04560127,220.99238,85.59527314,131.6850356,4.23,3.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.45539,7.09612327,1.794215745,4.78439164,1.197749533,0.255940768,0.023315693,0.01825168,1.277454636,0.649525127,1.314349675,2.439488675,0.70925911,0.396782048,0.136839,0.202218427,0.077205011,0.022796232,0.213184027,0.195728313,NA,0.305922755,0.12683719,0.195508115,0.168185197,0.028333946,0.031498613,0,0.24493694
211,L373,PD,TN,1L WP,0.3,9.43,10.22,39,1.37,0.3425,,61.70847717,17.77811867,27.3509518,125.690401,35.60586115,54.77824792,4.23,3.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.45539,7.09612327,1.794215745,4.78439164,1.197749533,0.255940768,0.023315693,0.01825168,1.277454636,0.649525127,1.314349675,2.439488675,0.70925911,0.396782048,0.136839,0.202218427,0.077205011,0.022796232,0.213184027,0.195728313,NA,0.305922755,0.12683719,0.195508115,0.168185197,0.028333946,0.031498613,0,0.24493694
212,L373,PD,TN,1L WP,0.3,9.46,10.25,39,1.03,0.2575,dead after experiment,54.70082114,15.67582186,24.11664902,85.48487858,23.54420443,36.22185296,4.23,3.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.45539,7.09612327,1.794215745,4.78439164,1.197749533,0.255940768,0.023315693,0.01825168,1.277454636,0.649525127,1.314349675,2.439488675,0.70925911,0.396782048,0.136839,0.202218427,0.077205011,0.022796232,0.213184027,0.195728313,NA,0.305922755,0.12683719,0.195508115,0.168185197,0.028333946,0.031498613,0,0.24493694
213,L373,PD,TN,1L WP,0.3,9.45,10.24,39,2.69,0.6725,,89.81527147,26.21015696,40.3233184,34.85570223,8.355451521,12.8545408,4.23,3.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.45539,7.09612327,1.794215745,4.78439164,1.197749533,0.255940768,0.023315693,0.01825168,1.277454636,0.649525127,1.314349675,2.439488675,0.70925911,0.396782048,0.136839,0.202218427,0.077205011,0.022796232,0.213184027,0.195728313,NA,0.305922755,0.12683719,0.195508115,0.168185197,0.028333946,0.031498613,0,0.24493694
214,L373,PD,TN,1L WP,0.3,9.47,10.26,39,3.59,0.8975,,81.96974352,23.85649857,36.7023055,86.973972,23.99093245,36.90912685,4.23,3.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.45539,7.09612327,1.794215745,4.78439164,1.197749533,0.255940768,0.023315693,0.01825168,1.277454636,0.649525127,1.314349675,2.439488675,0.70925911,0.396782048,0.136839,0.202218427,0.077205011,0.022796232,0.213184027,0.195728313,NA,0.305922755,0.12683719,0.195508115,0.168185197,0.028333946,0.031498613,0,0.24493694
215,L373,PD,TN,1L WP,0.3,9.48,10.27,39,1.81,0.4525,,75.34293836,21.86845703,33.64378004,113.7776536,32.03203693,49.28005682,4.23,3.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.45539,7.09612327,1.794215745,4.78439164,1.197749533,0.255940768,0.023315693,0.01825168,1.277454636,0.649525127,1.314349675,2.439488675,0.70925911,0.396782048,0.136839,0.202218427,0.077205011,0.022796232,0.213184027,0.195728313,NA,0.305922755,0.12683719,0.195508115,0.168185197,0.028333946,0.031498613,0,0.24493694
216,L373,WS,TN,4L WP,3,9.56,10.28,32,87.32,21.83,,34.59189514,96.4314406,180.8089511,95.90853254,266.7130061,500.0868865,4.23,3.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.45539,7.09612327,1.794215745,4.78439164,1.197749533,0.255940768,0.023315693,0.01825168,1.277454636,0.649525127,1.314349675,2.439488675,0.70925911,0.396782048,0.136839,0.202218427,0.077205011,0.022796232,0.213184027,0.195728313,NA,0.305922755,0.12683719,0.195508115,0.168185197,0.028333946,0.031498613,0,0.24493694
217,L373,WS,TN,4L WP,3,10,10.31,31,308,77,,86.08293293,250.904554,485.6217174,191.2105116,552.6189432,1069.585051,4.23,3.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.45539,7.09612327,1.794215745,4.78439164,1.197749533,0.255940768,0.023315693,0.01825168,1.277454636,0.649525127,1.314349675,2.439488675,0.70925911,0.396782048,0.136839,0.202218427,0.077205011,0.022796232,0.213184027,0.195728313,NA,0.305922755,0.12683719,0.195508115,0.168185197,0.028333946,0.031498613,0,0.24493694
218,L373,WS,TN,4L WP,4,10.05,10.32,27,329,82.25,,55.08167201,210.5343616,467.8541369,456.2691407,1797.059774,3993.466165,4.23,3.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.45539,7.09612327,1.794215745,4.78439164,1.197749533,0.255940768,0.023315693,0.01825168,1.277454636,0.649525127,1.314349675,2.439488675,0.70925911,0.396782048,0.136839,0.202218427,0.077205011,0.022796232,0.213184027,0.195728313,NA,0.305922755,0.12683719,0.195508115,0.168185197,0.028333946,0.031498613,0,0.24493694
219,L373,WS,TN,1L WP,0.6,10.37,11.08,31,45.49,11.3725,,71.3820893,41.36040462,80.05239603,499.4528499,295.4691917,571.8758548,4.23,3.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.45539,7.09612327,1.794215745,4.78439164,1.197749533,0.255940768,0.023315693,0.01825168,1.277454636,0.649525127,1.314349675,2.439488675,0.70925911,0.396782048,0.136839,0.202218427,0.077205011,0.022796232,0.213184027,0.195728313,NA,0.305922755,0.12683719,0.195508115,0.168185197,0.028333946,0.031498613,0,0.24493694
